method,seed,tasks,completion_pct,deadline_satisfaction_pct,redelegation_rate_pct,ls_target_accuracy_pct,to_target_accuracy_pct,workload_stdev,assignment_f1,assignment_f3,assignment_f4
random,42,2000,77.35,71.0,22.650000000000002,20.37037037037037,18.06543385490754,0.12523568807051821,375,347,368
random,43,2000,76.7,70.85000000000001,23.3,18.29059829059829,18.303886925795055,0.12401187412648049,370,356,365
random,44,2000,76.44999999999999,69.65,23.549999999999997,16.524701873935264,18.683651804670912,0.1234391656381222,375,363,359
random,45,2000,75.9,69.15,24.099999999999998,17.900172117039588,18.39323467230444,0.12543736595547958,374,357,361
random,46,2000,76.6,69.45,23.400000000000002,17.29559748427673,18.621700879765395,0.12456697909583281,380,359,367
round_robin,42,2000,76.8,71.45,23.200000000000003,17.880794701986755,17.693409742120345,0.12482642293186308,379,354,364
round_robin,43,2000,76.7,70.45,23.3,19.473684210526315,18.181818181818183,0.12500713763997837,375,354,366
round_robin,44,2000,76.64999999999999,70.25,23.35,17.353951890034363,17.912552891396334,0.12351565065657397,378,354,363
round_robin,45,2000,76.7,70.6,23.3,16.859504132231404,18.85304659498208,0.1243946485654704,373,356,361
round_robin,46,2000,76.55,69.35,23.45,15.650741350906095,18.592964824120603,0.12443603936200355,374,355,360
threshold,42,2000,78.05,72.5,21.95,40.397350993377486,17.550143266475647,0.1212316653070993,372,332,416
threshold,43,2000,78.0,72.3,22.0,42.10526315789473,18.181818181818183,0.11888781316267329,360,332,410
threshold,44,2000,77.8,71.65,22.2,40.20618556701031,18.053596614950635,0.11968625432680097,368,336,413
threshold,45,2000,77.85,71.7,22.15,40.66115702479339,18.494623655913976,0.12101799165689257,365,337,416
threshold,46,2000,77.64999999999999,70.35,22.35,39.209225700164744,18.88011486001436,0.12145655375105198,363,336,416
capacity,42,2000,77.85,72.1,22.15,34.271523178807946,17.836676217765042,0.121263036796788,369,341,402
capacity,43,2000,77.60000000000001,71.65,22.400000000000002,35.08771929824561,18.11188811188811,0.11942605467719067,362,342,396
capacity,44,2000,77.4,70.89999999999999,22.6,35.738831615120276,18.61777150916784,0.11969712989921784,364,346,403
capacity,45,2000,77.4,71.15,22.6,33.553719008264466,18.781362007168457,0.12103095815342572,363,348,399
capacity,46,2000,77.35,69.95,22.650000000000002,32.61943986820428,18.664752333094043,0.12073250398769916,364,343,399
