window,event,method,n,delegation_active,window_ms,sensor_to_fog_ms,sensor_to_cloud_ms,sensor_aes_ms,plaintext_sum_ms,enclave_aes_to_paillier_ms,paillier_accum_ms,delegation_ms,kmm_combine_ms,storage_prep_ms,cloud_upload_ms,privacy,storage_items_per_window,storage_bytes_per_window,privacy_note,fog_latency_ms,e2e_latency_ms,total_ms,within_500ms,conclusion
1,Normal,cloud_only,100,False,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
1,Normal,fog_plaintext,100,False,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
1,Normal,paillier_fog_convert,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
1,Normal,ours,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,387.0,399.001,399.001,True,within_500ms_window
2,Normal,cloud_only,100,False,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
2,Normal,fog_plaintext,100,False,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
2,Normal,paillier_fog_convert,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
2,Normal,ours,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,387.0,399.001,399.001,True,within_500ms_window
3,Normal,cloud_only,100,False,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
3,Normal,fog_plaintext,100,False,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
3,Normal,paillier_fog_convert,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
3,Normal,ours,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,387.0,399.001,399.001,True,within_500ms_window
4,Normal,cloud_only,100,False,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
4,Normal,fog_plaintext,100,False,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
4,Normal,paillier_fog_convert,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
4,Normal,ours,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,387.0,399.001,399.001,True,within_500ms_window
5,Normal,cloud_only,100,False,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
5,Normal,fog_plaintext,100,False,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
5,Normal,paillier_fog_convert,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
5,Normal,ours,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,387.0,399.001,399.001,True,within_500ms_window
6,F2 overload,cloud_only,100,True,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
6,F2 overload,fog_plaintext,100,True,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
6,F2 overload,paillier_fog_convert,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
6,F2 overload,ours,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,150.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,537.0,549.001,549.001,False,violates_500ms_window
7,F2 overload,cloud_only,100,True,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
7,F2 overload,fog_plaintext,100,True,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
7,F2 overload,paillier_fog_convert,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
7,F2 overload,ours,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,150.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,537.0,549.001,549.001,False,violates_500ms_window
8,F2 overload,cloud_only,100,True,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
8,F2 overload,fog_plaintext,100,True,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
8,F2 overload,paillier_fog_convert,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
8,F2 overload,ours,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,150.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,537.0,549.001,549.001,False,violates_500ms_window
9,F2 overload,cloud_only,100,True,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
9,F2 overload,fog_plaintext,100,True,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
9,F2 overload,paillier_fog_convert,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
9,F2 overload,ours,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,150.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,537.0,549.001,549.001,False,violates_500ms_window
10,F2 overload,cloud_only,100,True,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
10,F2 overload,fog_plaintext,100,True,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
10,F2 overload,paillier_fog_convert,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
10,F2 overload,ours,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,150.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,537.0,549.001,549.001,False,violates_500ms_window
